date,time,sys,dia,pulse
2019-11-09,09:56:44,111,78,69
2019-11-08,20:46:26,113,73,72
2019-11-08,08:38:16,117,63,75
2019-11-07,19:51:54,118,78,62
2019-11-07,08:34:00,120,79,72
2019-11-06,23:16:30,113,70,87
2019-11-06,19:28:48,121,72,78
2019-11-06,08:39:40,97,64,69
2019-11-05,20:21:16,113,68,64
2019-11-05,08:38:10,119,79,78
2019-11-04,20:08:58,111,72,64
2019-11-04,08:31:08,94,62,61
2019-11-03,19:53:26,112,69,68
2019-11-03,12:29:52,127,83,83
2019-11-02,19:26:48,118,67,71
2019-11-02,09:06:42,114,69,77
2019-11-01,20:23:18,109,70,78
2019-11-01,08:36:58,100,65,79
2019-10-31,20:36:16,125,86,78
2019-10-31,08:36:20,93,58,85
2019-10-30,20:07:14,106,54,75
2019-10-30,08:37:10,114,67,61
2019-10-29,19:18:42,104,64,69
2019-10-29,08:36:32,121,69,68
2019-10-28,19:30:32,109,70,67
2019-10-28,09:24:34,104,71,61
2019-10-27,19:41:06,115,68,64
2019-10-27,09:09:12,114,74,63
2019-10-26,19:12:36,108,71,68
2019-10-26,08:04:40,110,71,63
2019-10-25,19:50:10,107,68,82
2019-10-25,07:36:02,124,61,88
2019-10-24,18:40:16,123,68,74
2019-10-24,08:02:22,117,62,90
2019-10-23,18:44:44,113,66,71
2019-10-23,07:45:50,106,75,71
2019-10-22,19:50:54,109,69,68
2019-10-22,07:03:30,111,67,70
2019-10-21,18:39:02,126,69,60
2019-10-20,18:44:36,121,69,60
2019-10-20,07:55:36,115,67,66
2019-10-19,19:28:06,124,72,63
2019-10-19,07:22:54,125,78,63
2019-10-18,20:15:42,121,76,65
2019-10-18,07:37:00,102,66,80
2019-10-17,19:01:32,128,77,68
2019-10-17,07:43:52,104,69,74
2019-10-16,18:45:56,119,72,60
2019-10-16,07:38:32,126,69,75
2019-10-15,19:54:04,119,75,59
2019-10-15,06:56:38,100,62,62
2019-10-14,19:05:30,127,74,65
2019-10-14,07:39:22,127,60,60
2019-10-13,18:29:02,119,72,59
2019-10-13,09:03:42,119,65,67
2019-10-12,18:37:40,129,62,58
2019-10-12,08:44:58,118,79,62
2019-10-11,19:57:26,109,70,66
2019-10-11,07:33:06,100,59,75
2019-10-10,19:05:48,123,70,58
2019-10-10,08:20:04,114,64,68
2019-10-09,19:22:20,114,67,69
2019-10-09,07:41:32,120,59,65
2019-10-08,19:00:38,126,71,61
2019-10-08,07:35:58,97,56,61
2019-10-07,19:04:08,124,72,59
2019-10-07,07:37:08,126,74,55
2019-10-06,19:26:28,114,69,61
2019-10-06,08:01:28,103,68,54
2019-10-05,20:05:16,121,71,63
2019-10-05,08:28:48,128,69,65
2019-10-04,19:00:06,115,75,78
2019-10-04,07:39:06,119,71,65
2019-10-03,19:12:38,116,69,72
2019-10-03,07:39:34,125,84,60
2019-10-02,18:33:12,118,77,78
2019-10-02,07:38:56,113,76,67
2019-10-01,19:08:38,134,88,72
2019-10-01,07:13:08,127,70,68
2019-09-30,18:32:40,117,78,56
2019-09-30,12:01:22,130,78,52
2019-09-29,17:45:16,118,78,60
2019-09-29,08:23:34,118,73,56
2019-09-28,18:40:34,114,63,69
2019-09-28,07:43:38,122,78,63
2019-09-27,19:45:30,109,68,75
2019-09-27,11:14:20,125,84,61
2019-09-26,18:29:52,123,79,65
2019-09-26,09:24:58,130,84,58
2019-09-25,20:56:50,123,76,74
2019-09-25,07:18:38,111,74,67
2019-09-24,17:59:24,107,71,66
2019-09-24,08:53:30,137,84,67
2019-09-23,19:31:36,124,70,89
2019-09-23,10:10:32,137,86,74
2019-09-22,17:49:06,118,76,69
2019-09-22,10:21:48,118,73,78
2019-09-21,08:13:12,110,69,77
2019-09-20,22:46:06,101,60,92
2019-09-19,08:57:32,127,77,70
2019-09-18,22:51:14,109,70,73
2019-09-18,08:28:12,116,73,82
2019-09-17,21:57:54,106,67,79
2019-09-17,06:15:48,116,76,67
2019-09-16,18:29:44,123,79,72
2019-09-16,09:48:36,130,83,66
2019-09-15,20:23:52,104,61,77
2019-09-15,11:20:18,114,77,86
2019-09-14,19:06:40,113,64,79
2019-09-14,08:42:10,97,66,75
2019-09-13,20:14:52,117,70,84
2019-09-13,07:35:18,113,74,56
2019-09-12,18:17:30,124,81,57
2019-09-12,07:58:38,98,65,71
2019-09-11,18:18:56,116,75,81
2019-09-11,07:14:18,111,73,68
2019-09-10,19:26:54,121,80,72
2019-09-10,07:14:42,114,78,68
2019-09-09,18:13:52,135,79,65
2019-09-09,07:36:06,111,75,65
2019-09-08,18:23:18,125,84,73
2019-09-08,09:59:28,125,71,67
2019-09-07,19:19:56,119,78,67
2019-09-07,08:18:06,113,79,64
2019-09-06,19:04:36,123,66,85
2019-09-06,07:41:42,108,70,64
2019-09-05,19:22:16,126,77,65
2019-09-05,07:30:32,108,62,63
2019-09-04,17:34:54,125,79,57
2019-09-04,08:03:34,115,80,71
2019-09-03,19:01:08,135,75,62
2019-09-03,08:00:28,121,68,62
2019-09-02,18:47:32,131,77,54
2019-09-02,07:30:40,126,65,54
2019-09-01,19:45:54,126,75,56
2019-09-01,10:02:28,95,63,80
2019-08-31,21:02:26,114,60,77
2019-08-31,09:43:12,92,59,82
2019-08-30,19:50:46,110,65,63
2019-08-30,07:27:04,102,65,63
2019-08-29,19:48:16,118,70,61
2019-08-29,07:24:54,113,67,69
2019-08-28,18:06:20,118,75,72
2019-08-28,07:11:28,102,70,66
2019-08-27,18:56:30,125,77,63
2019-08-27,07:23:50,126,67,55
2019-08-26,19:09:44,124,81,61
2019-08-26,10:11:04,121,84,65
2019-08-25,18:53:46,130,81,64
2019-08-25,08:13:34,116,63,64
2019-08-24,18:34:28,117,77,68
2019-08-24,09:52:44,95,56,88
2019-08-23,20:04:48,117,71,75
