date,time,sys,dia,pulse
2019-03-09,08:02:52,98,65,70
2019-03-08,19:38:54,114,76,68
2019-03-08,07:41:20,109,79,72
2019-03-07,19:26:16,121,82,65
2019-03-07,07:56:12,118,79,62
2019-03-06,19:35:30,120,69,56
2019-03-06,07:41:42,115,79,68
2019-03-05,19:59:36,112,77,66
2019-03-05,07:36:34,105,70,67
2019-03-04,19:25:22,126,77,48
2019-03-04,08:51:40,116,74,64
2019-03-03,18:50:12,121,83,59
2019-03-03,12:54:32,126,86,67
2019-03-02,19:37:10,120,76,67
2019-03-02,09:32:48,112,76,67
2019-03-01,19:49:50,123,79,68
2019-03-01,08:00:12,132,74,76
2019-02-28,19:45:06,137,86,64
2019-02-28,08:33:12,139,86,77
2019-02-27,19:08:08,138,92,77
2019-02-27,07:57:54,127,71,82
2019-02-26,19:14:26,120,79,58
2019-02-26,08:02:00,108,71,60
2019-02-25,19:09:20,138,89,56
2019-02-25,08:42:22,111,66,69
2019-02-24,19:32:36,121,73,64
2019-02-24,09:51:00,122,74,70
2019-02-23,19:26:30,117,73,68
2019-02-23,08:42:36,123,75,57
2019-02-22,19:32:32,120,68,73
2019-02-22,09:39:12,125,86,75
2019-02-21,19:19:50,120,74,57
2019-02-21,08:00:30,130,74,71
2019-02-20,19:59:34,123,79,56
2019-02-20,08:20:52,105,72,80
2019-02-19,19:44:38,121,76,61
2019-02-19,18:50:46,135,84,71
2019-02-19,08:08:06,121,83,60
2019-02-18,19:41:22,132,83,58
2019-02-18,18:42:42,142,89,63
2019-02-18,08:10:46,127,76,72
2019-02-17,18:39:18,130,82,59
2019-02-17,08:54:04,125,79,62
2019-02-16,19:18:20,120,79,61
2019-02-16,10:18:52,125,85,78
2019-02-15,19:00:22,127,80,78
2019-02-15,08:07:46,117,76,69
2019-02-14,18:56:32,138,86,64
2019-02-14,08:06:00,121,72,63
2019-02-13,19:25:54,127,84,58
2019-02-13,08:08:00,120,81,82
2019-02-12,19:49:58,120,78,61
2019-02-12,19:09:24,133,86,69
2019-02-12,08:31:38,133,90,84
2019-02-11,18:18:52,133,81,62
2019-02-11,08:34:50,150,92,63
2019-02-11,07:49:42,147,84,51
2019-02-11,07:48:40,132,58,59
2019-02-10,14:18:42,113,77,68
2019-02-10,09:59:06,131,75,59
2019-02-09,15:17:44,129,86,69
2019-02-09,08:48:58,120,84,63
2019-02-08,19:29:04,116,78,71
