date,time,sys,dia,pulse
2019-05-03,06:59:20,98,61,80
2019-05-02,18:32:02,123,88,73
2019-05-02,06:46:52,112,80,65
2019-05-01,18:26:40,120,78,70
2019-05-01,06:40:20,128,86,73
2019-04-30,17:44:22,140,95,75
2019-04-30,06:48:42,117,73,66
2019-04-29,18:05:30,144,90,70
2019-04-29,05:28:48,128,82,75
2019-04-28,19:00:08,123,77,91
2019-04-28,08:41:10,128,85,74
2019-04-27,16:45:36,127,78,85
2019-04-27,07:44:52,116,76,71
2019-04-26,16:51:42,116,86,79
2019-04-26,07:54:46,112,71,72
2019-04-25,17:29:18,122,79,88
2019-04-25,10:32:38,130,86,76
2019-04-24,17:18:52,133,86,88
2019-04-24,06:26:40,133,90,83
2019-04-23,18:27:48,139,85,80
2019-04-23,06:59:20,117,86,65
2019-04-22,18:52:16,126,78,80
2019-04-22,15:16:22,131,89,90
2019-04-21,19:44:42,106,67,104
2019-04-20,07:53:42,111,72,94
2019-04-19,19:46:22,124,70,84
2019-04-19,09:14:56,109,67,87
2019-04-18,18:45:08,113,75,63
2019-04-18,06:39:18,107,71,66
2019-04-17,18:14:16,111,66,64
2019-04-17,06:39:00,117,75,70
2019-04-16,18:38:38,123,81,64
2019-04-16,06:51:02,115,66,77
2019-04-15,17:56:12,112,70,62
2019-04-15,07:22:58,117,75,68
2019-04-14,17:37:22,116,71,60
2019-04-14,08:49:30,117,76,69
2019-04-13,17:48:14,115,68,59
2019-04-13,05:46:42,99,66,70
2019-04-12,18:43:48,116,71,68
2019-04-12,06:37:54,105,65,68
2019-04-11,18:21:12,113,76,63
2019-04-11,06:49:52,108,82,71
2019-04-10,18:00:18,119,77,71
2019-04-10,06:45:44,110,80,82
2019-04-09,18:24:58,119,74,71
2019-04-09,06:39:54,109,71,77
2019-04-08,17:37:30,120,81,61
2019-04-08,06:42:42,111,61,66
2019-04-07,17:43:56,118,68,57
2019-04-07,06:56:16,96,61,65
2019-04-06,18:01:50,110,67,57
2019-04-06,06:13:42,117,72,76
2019-04-05,19:04:48,114,72,62
2019-04-05,06:49:46,119,83,64
2019-04-04,18:10:06,114,74,67
2019-04-04,06:49:44,111,75,79
2019-04-03,18:01:04,117,73,67
2019-04-03,06:36:28,100,69,70
2019-04-02,17:40:30,125,80,71
2019-04-02,06:43:38,121,74,67
2019-04-01,18:13:56,119,80,73
2019-04-01,07:00:38,117,81,62
2019-03-31,17:54:08,118,73,62
2019-03-31,07:58:58,112,64,66
2019-03-30,18:42:22,119,74,64
2019-03-30,07:15:38,101,71,66
2019-03-29,19:31:54,117,84,75
2019-03-29,08:10:16,119,79,76
2019-03-28,19:17:42,111,76,59
2019-03-28,07:58:22,115,76,66
2019-03-27,19:32:40,116,80,58
2019-03-27,07:38:10,122,87,71
2019-03-26,19:46:00,122,69,59
2019-03-26,07:39:14,126,73,65
2019-03-25,18:18:50,126,81,58
2019-03-25,07:50:38,119,73,65
2019-03-24,18:51:14,121,72,60
2019-03-24,08:22:32,122,73,68
2019-03-23,18:22:18,128,77,68
2019-03-23,07:39:20,113,71,69
2019-03-22,20:05:28,124,79,75
2019-03-22,07:41:14,122,61,81
2019-03-21,19:41:14,125,83,66
2019-03-21,07:48:10,115,67,70
2019-03-20,19:36:14,110,70,61
2019-03-20,07:37:16,124,80,81
2019-03-19,18:51:28,133,73,68
2019-03-19,07:39:28,126,61,68
2019-03-18,18:15:22,123,75,57
2019-03-18,08:47:40,118,82,66
2019-03-17,19:52:18,119,73,51
2019-03-17,09:06:30,127,86,72
2019-03-16,18:58:10,123,83,65
2019-03-16,07:34:40,115,82,71
2019-03-15,20:12:36,113,75,67
2019-03-15,07:37:10,130,86,74
2019-03-14,20:06:08,114,73,60
2019-03-14,08:11:38,120,76,69
2019-03-13,19:15:34,118,73,68
2019-03-13,07:52:06,128,85,66
2019-03-12,20:14:26,125,76,70
2019-03-12,07:38:24,122,84,73
2019-03-11,19:32:48,129,81,52
2019-03-11,07:59:58,105,73,80
2019-03-10,18:48:10,112,74,58
2019-03-10,09:53:24,117,52,74
2019-03-09,19:10:26,124,80,57
2019-03-09,08:02:52,98,65,70
2019-03-08,19:38:54,114,76,68
2019-03-08,07:41:20,109,79,72
2019-03-07,19:26:16,121,82,65
2019-03-07,07:56:12,118,79,62
2019-03-06,19:35:30,120,69,56
2019-03-06,07:41:42,115,79,68
2019-03-05,19:59:36,112,77,66
2019-03-05,07:36:34,105,70,67
2019-03-04,19:25:22,126,77,48
2019-03-04,08:51:40,116,74,64
2019-03-03,18:50:12,121,83,59
2019-03-03,12:54:32,126,86,67
2019-03-02,19:37:10,120,76,67
2019-03-02,09:32:48,112,76,67
2019-03-01,19:49:50,123,79,68
2019-03-01,08:00:12,132,74,76
2019-02-28,19:45:06,137,86,64
2019-02-28,08:33:12,139,86,77
2019-02-27,19:08:08,138,92,77
2019-02-27,07:57:54,127,71,82
2019-02-26,19:14:26,120,79,58
2019-02-26,08:02:00,108,71,60
2019-02-25,19:09:20,138,89,56
2019-02-25,08:42:22,111,66,69
2019-02-24,19:32:36,121,73,64
2019-02-24,09:51:00,122,74,70
2019-02-23,19:26:30,117,73,68
2019-02-23,08:42:36,123,75,57
2019-02-22,19:32:32,120,68,73
2019-02-22,09:39:12,125,86,75
2019-02-21,19:19:50,120,74,57
2019-02-21,08:00:30,130,74,71
2019-02-20,19:59:34,123,79,56
2019-02-20,08:20:52,105,72,80
2019-02-19,19:44:38,121,76,61
2019-02-19,18:50:46,135,84,71
2019-02-19,08:08:06,121,83,60
2019-02-18,19:41:22,132,83,58
2019-02-18,18:42:42,142,89,63
2019-02-18,08:10:46,127,76,72
2019-02-17,18:39:18,130,82,59
2019-02-17,08:54:04,125,79,62
2019-02-16,19:18:20,120,79,61
2019-02-16,10:18:52,125,85,78
2019-02-15,19:00:22,127,80,78
2019-02-15,08:07:46,117,76,69
2019-02-14,18:56:32,138,86,64
2019-02-14,08:06:00,121,72,63
2019-02-13,19:25:54,127,84,58
2019-02-13,08:08:00,120,81,82
2019-02-12,19:49:58,120,78,61
2019-02-12,19:09:24,133,86,69
2019-02-12,08:31:38,133,90,84
2019-02-11,18:18:52,133,81,62
2019-02-11,08:34:50,150,92,63
2019-02-11,07:49:42,147,84,51
2019-02-11,07:48:40,132,58,59
2019-02-10,14:18:42,113,77,68
2019-02-10,09:59:06,131,75,59
2019-02-09,15:17:44,129,86,69
2019-02-09,08:48:58,120,84,63
2019-02-08,19:29:04,116,78,71
